Date,Close,Name,Close Percentage Change,diff,log_Close,log_Close_diff,Logged Close Percentage Change,sqrt_Close,Square Root Close Percentage Change,sqrt_Close_diff
2018-10-13,199.84100341796875,Ethereum,0.015829033807578385,3.1139984130859375,5.297522067471391,0.01570506118522541,0.0029734201632760637,14.13651312799478,0.007883442570408628,0.11057269589245244
2018-10-14,195.71499633789062,Ethereum,-0.020646448974480758,-4.126007080078125,5.276659500683794,-0.02086256678759657,-0.003938174588398624,13.98981759487559,-0.010377066239105837,-0.1466955331191908
2018-10-15,209.70399475097656,Ethereum,0.07147637470219581,13.988998413085938,5.34569698756418,0.06903748688038558,0.013083559185776306,14.481159993280116,0.03512142993090217,0.49134239840452665
2018-10-16,210.1199951171875,Ethereum,0.00198375031770337,0.4160003662109375,5.347678772847551,0.001981785283371451,0.0003707253306690639,14.495516379804739,0.0009913837379937895,0.014356386524623233
2018-10-17,207.08299255371094,Ethereum,-0.014453658071821196,-3.0370025634765625,5.333119643125492,-0.014559129722059083,-0.0027225138869563237,14.39037847152433,-0.007253133005105439,-0.10513790828040825
2018-10-18,203.3520050048828,Ethereum,-0.018016870930916418,-3.730987548828125,5.314938492176191,-0.018181150949301284,-0.0034091023952064203,14.260154452350186,-0.009049381114738075,-0.13022401917414506
2018-10-19,203.7270050048828,Ethereum,0.0018440929559115915,0.375,5.316780886880189,0.0018423947039982735,0.00034664459555089344,14.273296921345215,0.0009216217845988695,0.013142468995029688
2018-10-20,205.42999267578125,Ethereum,0.008359165103603239,1.7029876708984375,5.325105307651308,0.00832442077111839,0.0015656881387871024,14.33282919300238,0.004170884413406739,0.059532271657165126
2018-10-21,205.14199829101562,Ethereum,-0.0014019101155309244,-0.287994384765625,5.323702413940408,-0.001402893710899633,-0.00026344900801944515,14.322779000285372,-0.0007012008991159613,-0.010050192717008244
2018-10-22,204.04400634765625,Ethereum,-0.005352350822876106,-1.097991943359375,5.318335687971038,-0.005366725969370378,-0.0010080815102131435,14.284397304319711,-0.002679765984303528,-0.03838169596566132
2018-10-23,204.33599853515625,Ethereum,0.001431025555352461,0.2919921875,5.319765690585107,0.0014300026140690036,0.0002688816009308592,14.29461431921674,0.0007152569814015131,0.01021701489702842
2018-10-24,203.8520050048828,Ethereum,-0.002368616072268681,-0.4839935302734375,5.3173942649043235,-0.00237142568078319,-0.000445776340296411,14.27767505600554,-0.0011850101606748487,-0.016939263211199318
2018-10-25,202.718994140625,Ethereum,-0.005558006967999574,-1.1330108642578125,5.311820754744344,-0.0055735101599792,-0.0010481656770808812,14.23794206128909,-0.0027828756825318823,-0.03973299471645042
2018-10-26,203.32899475097656,Ethereum,0.003009094500184828,0.6100006103515625,5.314825330981325,0.003004576236980583,0.0005656396131772379,14.259347627117327,0.0015034171185761558,0.021405565828237272
2018-10-27,204.2100067138672,Ethereum,0.004332938172293854,0.881011962890625,5.319148909005238,0.004323578023913477,0.0008134939070736369,14.290206671488946,0.002164127362526358,0.030859044371618793
2018-10-28,205.36599731445312,Ethereum,0.0056607931177714566,1.1559906005859375,5.324793740044003,0.005644831038764231,0.0010612282407074236,14.330596544263367,0.002826402283950591,0.040389872774420965
2018-10-29,197.2469940185547,Ethereum,-0.03953431143455921,-8.119003295898438,5.284456720160203,-0.04033701988379956,-0.0075753206326948375,14.044464889007152,-0.01996648599885087,-0.28613165525621476
2018-10-30,197.55599975585938,Ethereum,0.0015665928844301735,0.3090057373046875,5.286022087218081,0.0015653670578776868,0.00029622100071446944,14.055461563245064,0.0007829899056188694,0.010996674237912174
2018-10-31,197.38099670410156,Ethereum,-0.0008858402274498633,-0.1750030517578125,5.285135854402312,-0.0008862328157688282,-0.00016765590478928782,14.049234737312263,-0.0004430182463082133,-0.0062268259328011055
2018-11-01,198.8719940185547,Ethereum,0.007553905083822698,1.490997314453125,5.292661371615019,0.007525517212706667,0.0014239023215341096,14.102198198102121,0.0037698466699538358,0.05296346078985792
2018-11-02,200.63499450683594,Ethereum,0.00886500131394441,1.76300048828125,5.301487309499965,0.008825937884946455,0.0016675803088934682,14.164568278166332,0.004422720428975735,0.06237008006421085
2018-11-03,200.18600463867188,Ethereum,-0.0022378442468009574,-0.4489898681640625,5.299246957537778,-0.0022403519621869705,-0.00042258932850269826,14.1487103524905,-0.0011195488181786617,-0.015857925675831552
2018-11-04,207.48599243164062,Ethereum,0.036466024716088175,7.29998779296875,5.335063831038557,0.03581687350077889,0.006758860983036907,14.404374072886354,0.01806975434696434,0.2556637203958534
2018-11-05,209.09100341796875,Ethereum,0.007735514901599627,1.605010986328125,5.342769580248184,0.0077057492096272995,0.0014443593279609424,14.459979371284343,0.0038603064677871224,0.05560529839798889
2018-11-06,218.45199584960938,Ethereum,0.04476994360646014,9.360992431640625,5.386566291769576,0.04379671152139153,0.008197379816510253,14.780121645291333,0.02213988455908522,0.32014227400699014
2018-11-07,217.18299865722656,Ethereum,-0.005809043709797179,-1.2689971923828125,5.380740309937319,-0.005825981832257021,-0.0010815761872565721,14.73712993283382,-0.0029087522747967,-0.04299171245751232
2018-11-08,212.2310028076172,Ethereum,-0.022801028995022565,-4.951995849609375,5.35767531733471,-0.023064992602608747,-0.004286583494842122,14.56815028778936,-0.011466251964568741,-0.16897964504446072
2018-11-09,210.07400512695312,Ethereum,-0.010163442909513765,-2.1569976806640625,5.347459874003725,-0.010215443330984897,-0.0019066932439770756,14.493929940735644,-0.005094699435928107,-0.07422034705371594
2018-11-10,212.5330047607422,Ethereum,0.01170539702093576,2.4589996337890625,5.359097292825249,0.011637418821523582,0.0021762517336685328,14.578511747114044,0.005835670982559549,0.08458180637840051
2018-11-11,211.33999633789062,Ethereum,-0.005613285448039407,-1.1930084228515625,5.353468193684838,-0.005629099140410432,-0.0010503819641316525,14.537537492226482,-0.002810592438948545,-0.04097425488756201
2018-11-12,210.41799926757812,Ethereum,-0.004362624615732558,-0.9219970703125,5.349096025054252,-0.004372168630585982,-0.0008166983481369128,14.50579192142153,-0.0021836965732282554,-0.03174557080495255
2018-11-13,206.8260040283203,Ethereum,-0.017070760352065006,-3.5919952392578125,5.3318778795468535,-0.017218145507398752,-0.0032188888415447536,14.381446520719685,-0.00857212080356795,-0.12434540070184497
2018-11-14,181.39700317382812,Ethereum,-0.12294876059690363,-25.429000854492188,5.2006880170033805,-0.1311898625434731,-0.024604813821171523,13.46837047210345,-0.06348986155883174,-0.9130760486162348
2018-11-15,180.80599975585938,Ethereum,-0.0032580660519645477,-0.59100341796875,5.197424631897856,-0.0032633851055248186,-0.0006274910348121887,13.446412151791993,-0.001630362066215696,-0.021958320311457058
2018-11-16,175.177001953125,Ethereum,-0.031132804278260484,-5.628997802734375,5.165796902495134,-0.03162772940272163,-0.00608526946376764,13.23544490952703,-0.015689482062830162,-0.210967242264962
2018-11-17,174.00100708007812,Ethereum,-0.006713180725410273,-1.175994873046875,5.1590610870143205,-0.0067358154808134785,-0.001303925726843791,13.190944131489532,-0.0033622427006942956,-0.044500778037498634
2018-11-18,177.06700134277344,Ethereum,0.01762055469761914,3.0659942626953125,5.176528199605883,0.01746711259156264,0.0033857154038219317,13.306652522057282,0.008771805066744909,0.11570839056775029
2018-11-19,149.1750030517578,Ethereum,-0.15752228297479987,-27.891998291015625,5.005120133865714,-0.1714080657401693,-0.033112553265568945,12.213721916424895,-0.08213415085580178,-1.0929306056323878
2018-11-20,130.33900451660156,Ethereum,-0.12626779386504117,-18.83599853515625,4.870138783285698,-0.13498135058001548,-0.026968653492790873,11.41661090326729,-0.06526356327841853,-0.797111013157604
2018-11-21,136.7010040283203,Ethereum,0.048811171569968614,6.36199951171875,4.9177960884602125,0.047657305174514164,0.009785615419846794,11.691920459373657,0.024114823430443355,0.2753095561063663
2018-11-22,126.70600128173828,Ethereum,-0.07311579616863217,-9.995002746582031,4.841869452280639,-0.07592663617957385,-0.015439159089523535,11.256376027911394,-0.037251744311438406,-0.4355444314622634
2018-11-23,123.2959976196289,Ethereum,-0.026912724161557544,-3.410003662109375,4.8145879491375965,-0.02728150314304223,-0.005634497875648403,11.103873090936734,-0.01354813810381883,-0.15250293697465978
2018-11-24,113.49400329589844,Ethereum,-0.07949969595906803,-9.801994323730469,4.731750001128301,-0.08283794800929556,-0.017205615285132314,10.653356433345241,-0.04057292927449041,-0.45051665759149273
2018-11-25,116.44999694824219,Ethereum,0.02604537302853749,2.95599365234375,4.757461970123757,0.025711968995455692,0.005433923810286734,10.79119997721487,0.012938977939213059,0.1378435438696286
2018-11-26,108.33499908447266,Ethereum,-0.06968654423732068,-8.114997863769531,4.685228269707779,-0.07223370041597743,-0.015183242844524214,10.408410017119458,-0.035472418350475876,-0.3827899600954119
2018-11-27,110.01000213623047,Ethereum,0.015461328895676196,1.6750030517578125,4.700571290169856,0.015343020462077028,0.003274764766804772,10.48856530399799,0.007701011657563095,0.0801552868785329
2018-11-28,122.43800354003906,Ethereum,0.11297155860808394,12.428001403808594,4.807604808325514,0.10703351815565743,0.022770321211698974,11.065170741567393,0.05497467202207473,0.5766054375694019
2018-11-29,117.54264831542969,Ethereum,-0.03998231825961229,-4.895355224609375,4.766801232115212,-0.04080357621030206,-0.008487298319454384,10.841708735961767,-0.020195079752919565,-0.2234620056056258
2018-11-30,113.17141723632812,Ethereum,-0.03718846854097768,-4.3712310791015625,4.728903635973822,-0.037897596141389656,-0.007950320203423566,10.638205545876998,-0.018770398194682403,-0.2035031900847688
2018-12-01,118.63555908203125,Ethereum,0.048281995393701926,5.464141845703125,4.7760562652514,0.04715262927757813,0.009971154607355093,10.891995183713187,0.023856432999129984,0.2537896378361886
2018-12-02,116.38890075683594,Ethereum,-0.01893747829554082,-2.2466583251953125,4.75693717642811,-0.019119088823289943,-0.0040031121413691695,10.788368771822547,-0.009513997219315007,-0.10362641189063915
2018-12-03,108.92501831054688,Ethereum,-0.06412881638845347,-7.4638824462890625,4.690659740105827,-0.06627743632228267,-0.013932796222473787,10.436714919482418,-0.03259564627217715,-0.3516538523401298
2018-12-04,110.21418762207031,Ethereum,0.011835383014102474,1.2891693115234375,4.7024256327338865,0.01176589262805905,0.0025083662597520373,10.4982945101607,0.00590028482653393,0.061579590678283225
2018-12-05,102.47555541992188,Ethereum,-0.0702144829909247,-7.7386322021484375,4.629624286428622,-0.07280134630526458,-0.015481658189018366,10.123021061912391,-0.03574613456358111,-0.37527344824830955
2018-12-06,91.76105499267578,Ethereum,-0.1045566465420994,-10.714500427246094,4.519187970059684,-0.11043631636893814,-0.02385427186665523,9.57919907887271,-0.05372131300662775,-0.5438219830396811
2018-12-07,93.29456329345703,Ethereum,0.01671197329742613,1.53350830078125,4.535761834917061,0.016573864857376996,0.0036674431263274965,9.658911082179866,0.008321364098483386,0.07971200330715611
2018-12-08,92.15963745117188,Ethereum,-0.01216497298685304,-1.1349258422851562,4.523522263033288,-0.012239571883772449,-0.0026984600006001447,9.599981117229964,-0.006101098193006971,-0.058929964949902214
2018-12-09,95.14205932617188,Ethereum,0.03236147577707382,2.982421875,4.555371135989262,0.031848872955973384,0.007040724263975839,9.754079112154662,0.016051906044702857,0.15409799492469745
2018-12-10,91.68565368652344,Ethereum,-0.03632889243861093,-3.4564056396484375,4.518365918675482,-0.03700521731378004,-0.008123425338810275,9.575262590995791,-0.01833248624527195,-0.17881652115887015
2018-12-11,88.94530487060547,Ethereum,-0.02988852351194793,-2.7403488159179688,4.488021628801978,-0.03034428987350335,-0.006715766367678011,9.43108185048807,-0.015057627833967024,-0.14418074050772134
2018-12-12,90.59329986572266,Ethereum,0.018528184230911737,1.6479949951171875,4.506380257397313,0.01835862859533499,0.004090583805906434,9.51805126408356,0.009221573407401706,0.08696941359549015
2018-12-13,86.53931427001953,Ethereum,-0.044749287217839995,-4.053985595703125,4.460598810915328,-0.045781446481985455,-0.010159250632885253,9.302650927021798,-0.022630718314638365,-0.21540033706176231
2018-12-14,84.30829620361328,Ethereum,-0.02578039917724606,-2.23101806640625,4.434480273019832,-0.026118537895495564,-0.0058553882567474735,9.181954922760909,-0.012974366684048944,-0.12069600426088911
2018-12-15,84.44081115722656,Ethereum,0.001571790198360068,0.13251495361328125,4.4360508292488365,0.0015705562290042607,0.000354169177064545,9.18916814283135,0.0007855865260850692,0.007213220070442006
2018-12-16,85.26210021972656,Ethereum,0.009726210007277025,0.8212890625,4.445730044152682,0.009679214903845157,0.0021819440931618583,9.233747896695391,0.004851337266999378,0.04457975386404023
2018-12-17,95.13382720947266,Ethereum,0.11578095032031754,9.871726989746094,4.555284607771165,0.10955456361848359,0.024642648683218304,9.753657119740916,0.05630533006338556,0.5199092230455253
2018-12-18,101.11245727539062,Ethereum,0.06284441866039692,5.978630065917969,4.616233335798704,0.06094872802753848,0.013379784859888222,10.05546902314311,0.030943460457651284,0.3018119034021929
2018-12-19,101.2685775756836,Ethereum,0.0015440263692509948,0.15612030029296875,4.617776171384817,0.0015428355861129006,0.0003342195842113149,10.06322898356604,0.0007717154122865999,0.00775996042293059
2018-12-20,116.21687316894531,Ethereum,0.14761040345501075,14.948295593261719,4.755458041870517,0.13768187048570013,0.029815622363613015,10.780392996961906,0.07126579496174101,0.7171640133958661
2018-12-21,109.49623107910156,Ethereum,-0.057828453877552755,-6.72064208984375,4.69589012929526,-0.05956791257525662,-0.01252621977752244,10.464044680672076,-0.029344785146421026,-0.3163483162898295
2018-12-22,116.7594985961914,Ethereum,0.06633349335871452,7.263267517089844,4.760116251665212,0.06422612236995207,0.013677092223533638,10.805530926159594,0.03263424955727401,0.34148624548751805
2018-12-23,130.7652587890625,Ethereum,0.11995392547298889,14.005760192871094,4.87340379815548,0.11328754649026784,0.023799323483042478,11.435263826823695,0.058278756034055856,0.6297329006641004
2018-12-24,140.23800659179688,Ethereum,0.07244085998418637,9.472747802734375,4.94334102624924,0.06993722809376024,0.01435079689481733,11.842212909410001,0.03558720539807103,0.4069490825863067
2018-12-25,129.84434509277344,Ethereum,-0.07411444123900868,-10.393661499023438,4.866336387624626,-0.07700463862461415,-0.01557744817032003,11.394926287290033,-0.03777052697342975,-0.44728662211996806
2018-12-26,131.86563110351562,Ethereum,0.015566992996868478,2.0212860107421875,4.8817834579417925,0.0154470703171663,0.00317427096828915,11.483276148535122,0.007753438593423256,0.08834986124508859
2018-12-27,116.57591247558594,Ethereum,-0.11594923180496619,-15.289718627929688,4.758542670033135,-0.12324078790865745,-0.025245033699347497,10.797032577314285,-0.059760260255378284,-0.686243571220837
2018-12-28,137.6470184326172,Ethereum,0.18075008386869018,21.07110595703125,4.924692570857236,0.16614990082410142,0.03491613133374383,11.732306611771497,0.08662324835643465,0.9352740344572119
2018-12-29,138.01834106445312,Ethereum,0.0026976438433914396,0.3713226318359375,4.927386582590103,0.0026940117328662083,0.0005470416059691896,11.748120746079056,0.0013479134863123576,0.015814134307559513
2018-12-30,139.8594512939453,Ethereum,0.01333960555744107,1.8411102294921875,4.94063799901581,0.013251416425707596,0.002689339714591954,11.826218807968392,0.00664770677603066,0.07809806188933521
2018-12-31,133.36825561523438,Ethereum,-0.04641227760194955,-6.4911956787109375,4.893114141259831,-0.047523857755979115,-0.00961897183429472,11.548517463953301,-0.023481837138678574,-0.2777013440150906
2019-01-01,140.8194122314453,Ethereum,0.0558690415634393,7.4511566162109375,4.947478305182584,0.05436416392275323,0.011110340440322553,11.866735533896646,0.027554884939699598,0.3182180699433452
2019-01-02,155.0476837158203,Ethereum,0.10103913415708599,14.228271484375,5.0437327064849855,0.09625440130240115,0.019455244745908873,12.451814474839413,0.049304119003201974,0.5850789409427666
2019-01-03,149.135009765625,Ethereum,-0.0381345519552061,-5.9126739501953125,5.004852001488965,-0.038880704996020476,-0.0077087163929264735,12.212084579039935,-0.01925260742391277,-0.2397298957994778
2019-01-04,154.58193969726562,Ethereum,0.03652348258266658,5.446929931640625,5.040724309777418,0.03587230828845289,0.007167506307435456,12.433098555760974,0.018097972978370347,0.22101397672103928
2019-01-05,155.6385955810547,Ethereum,0.006835571386013317,1.0566558837890625,5.047536624566612,0.006812314789193863,0.001351455539034374,12.47551985213661,0.0034119649406285646,0.042421296375636075
2019-01-06,157.74620056152344,Ethereum,0.013541660232799568,2.10760498046875,5.0609874159428285,0.013450791376216742,0.002664822937737732,12.559705432912168,0.0067480619463837765,0.08418558077555716
2019-01-07,151.69921875,Ethereum,-0.03833361304423322,-6.0469818115234375,5.021899736374185,-0.03908767956864345,-0.007723330717146593,12.316623674936244,-0.019354097058593367,-0.2430817579759239
2019-01-08,150.35963439941406,Ethereum,-0.0088305290009012,-1.3395843505859375,5.013029987191385,-0.008869749182800035,-0.0017662139127461174,12.262121937063506,-0.0044250550565774205,-0.054501737872737266
2019-01-09,150.80311584472656,Ethereum,0.0029494714261837363,0.4434814453125,5.015975117460706,0.0029451302693210835,0.000587495043286479,12.280192011720604,0.001473649891091,0.01807007465709809
2019-01-10,128.62518310546875,Ethereum,-0.1470654808093831,-22.177932739257812,4.856902617713696,-0.1590724997470101,-0.031713175608322985,11.341304294721517,-0.0764554590109815,-0.938887716999087
2019-01-11,127.54832458496094,Ethereum,-0.008372065986680277,-1.0768585205078125,4.848495309142562,-0.008407308571134031,-0.0017310020877239207,11.293729436504176,-0.004194831298150126,-0.04757485821734164
2019-01-12,125.9665298461914,Ethereum,-0.012401532861499032,-1.5817947387695312,4.836016235522611,-0.012479073619950931,-0.0025738033811066874,11.22348118215518,-0.006220111323185784,-0.0702482543489964
2019-01-13,116.8978042602539,Ethereum,-0.07199313656580575,-9.0687255859375,4.761300085241344,-0.07471615028126699,-0.015449937850176121,10.811928794634836,-0.03666887134579,-0.4115523875203433
2019-01-14,129.0687255859375,Ethereum,0.10411591049723246,12.170921325683594,4.860345018977458,0.09904493373611434,0.020802077576064892,11.360841763968791,0.05076919944259539,0.548912969333955
2019-01-15,122.03271484375,Ethereum,-0.054513676417318746,-7.0360107421875,4.804289163243244,-0.05605585573421479,-0.011533307926770986,11.046841849313767,-0.027638789552626553,-0.3139999146550245
2019-01-16,123.54706573486328,Ethereum,0.01240938459045382,1.5143508911132812,4.816622182535945,0.012333019292701586,0.00256708513447923,11.115172771255663,0.006185561708402787,0.0683309219418966
2019-01-17,123.7419204711914,Ethereum,0.0015771700863078664,0.194854736328125,4.818198110195687,0.0015759276597417937,0.0003271852348012416,11.1239345769018,0.0007882743549245674,0.008761805646136267
2019-01-18,121.01026153564453,Ethereum,-0.02207545288730861,-2.731658935546875,4.7958753480806156,-0.02232276211507145,-0.0046330104334719735,11.000466423549708,-0.01109932393961266,-0.12346815335209094
2019-01-19,124.5190200805664,Ethereum,0.02899554550494332,3.508758544921875,4.824458475967806,0.028583127887190862,0.005959939700816097,11.158809079851057,0.014394176592582575,0.15834265630134858
2019-01-20,119.4748306274414,Ethereum,-0.04050938924721137,-5.044189453125,4.783105726823053,-0.041352749144753176,-0.008571479960029604,10.930454273608275,-0.02046408399038857,-0.22835480624278226
2019-01-21,117.15785217285156,Ethereum,-0.019393025647509665,-2.3169784545898438,4.763522189364482,-0.019583537458570888,-0.00409431415006134,10.82394808620457,-0.009743985449979453,-0.10650618740370454
2019-01-22,118.74755096435547,Ethereum,0.013568862539051318,1.5896987915039062,4.776999819244025,0.013477629879542263,0.0028293412613116242,10.897134988810382,0.006761571842633929,0.07318690260581207
2019-01-23,117.45260620117188,Ethereum,-0.010905022905039141,-1.2949447631835938,4.766034900736737,-0.010964918507287535,-0.002295356692942674,10.837555360927661,-0.00546745800101589,-0.0595796278827212
2019-01-24,117.36288452148438,Ethereum,-0.0007638968822354375,-0.0897216796875,4.765270711936605,-0.0007641888001321817,-0.00016034057996805462,10.833415182733669,-0.00038202141129717315,-0.004140178193992483
2019-01-25,116.37834167480469,Ethereum,-0.0083888773754488,-0.9845428466796875,4.756846449898653,-0.00842426203795199,-0.0017678454273016841,10.787879387294089,-0.004203272437315553,-0.045535795439580085
2019-01-26,116.48873901367188,Ethereum,0.0009486072518172239,0.1103973388671875,4.757794607506946,0.00094815760829281,0.00019932482964901688,10.792994904736677,0.00047419119726277437,0.005115517442588313
2019-01-27,113.40528869628906,Ethereum,-0.026469943305171495,-3.0834503173828125,4.730968027739569,-0.026826579767377012,-0.005638448478849756,10.649191926915819,-0.013323732577483871,-0.14380297782085805
2019-01-28,106.58997344970703,Ethereum,-0.0600969789410275,-6.815315246582031,4.668989449612986,-0.06197857812658292,-0.013100612340471884,10.324242027854007,-0.030514042876859215,-0.3249498990618118
2019-01-29,105.59821319580078,Ethereum,-0.009304442264207902,-0.99176025390625,4.659641450634697,-0.00934799897828853,-0.002002146091605206,10.27609912349043,-0.004663093351908065,-0.04814290436357638
2019-01-30,108.90753936767578,Ethereum,0.031338846290313915,3.309326171875,4.690499259568896,0.03085780893419887,0.006622356947656449,10.435877508272881,0.015548544526707397,0.15977838478245054
2019-01-31,107.0610122680664,Ethereum,-0.016954997884723433,-1.846527099609375,4.673398880067802,-0.017100379501093776,-0.003645748257226189,10.347029151793592,-0.0085137408338547,-0.08884835647928924
2019-02-01,107.60978698730469,Ethereum,0.005125812913707728,0.5487747192382812,4.67851160072242,0.00511272065461732,0.0010940047673704267,10.373513724254897,0.0025596306024433524,0.026484572461304978
2019-02-02,110.43025970458984,Ethereum,0.026210187718501032,2.8204727172851562,4.704384187813857,0.02587258709143736,0.005530089331710286,10.50858028967709,0.013020329370788453,0.13506656542219275
2019-02-03,107.49266815185547,Ethereum,-0.026601327938489683,-2.937591552734375,4.677422642003217,-0.026961545810640253,-0.00573115305516092,10.367867097520852,-0.013390314226790934,-0.14071319215623745
2019-02-04,107.82160186767578,Ethereum,0.003060057225071633,0.3289337158203125,4.680478026782719,0.0030553847795022904,0.0006532197351731828,10.383718113839366,0.0015288599062293073,0.015851016318514155
2019-02-05,107.44351959228516,Ethereum,-0.0035065540563441466,-0.378082275390625,4.676965310355691,-0.0035127164270276623,-0.0007505037748125609,10.3654965916875,-0.0017548167190306607,-0.01822152215186712
2019-02-06,104.9192886352539,Ethereum,-0.023493561702091714,-2.52423095703125,4.653191374907578,-0.023773935448113015,-0.005083196874578699,10.243011697506446,-0.011816596831383697,-0.1224848941810528
2019-02-07,104.5353012084961,Ethereum,-0.003659836353758772,-0.3839874267578125,4.649524824967327,-0.0036665499402515067,-0.0007879645698699589,10.22425064288313,-0.0018315955480050494,-0.01876105462331701
2019-02-08,119.26774597167969,Ethereum,0.14093272409288482,14.732444763183594,4.781370931876571,0.13184610690924448,0.028356899225755017,10.920977335920064,0.06814452397270898,0.6967266930369345
2019-02-09,119.4308853149414,Ethereum,0.0013678412544197993,0.16313934326171875,4.782737838488341,0.001366906611769636,0.0002858817337632047,10.92844386520521,0.0006836869133119983,0.0074665292851463505
2019-02-10,124.80648803710938,Ethereum,0.04501015552210297,5.375602722167969,4.826764442060863,0.044026603572522305,0.009205313997816322,11.171682417483472,0.02225738222920315,0.24323855227826208
2019-02-11,121.29839324951172,Ethereum,-0.02810827259681059,-3.5080947875976562,4.79825356977416,-0.028510872286703126,-0.005906829021581572,11.01355497782218,-0.014154308523291581,-0.1581274396612926
2019-02-12,122.5722885131836,Ethereum,0.010502161071923366,1.273895263671875,4.808700966249862,0.010447396475702142,0.0021773331325201095,11.071236991103731,0.00523736553707721,0.05768201328155165
2019-02-13,122.55360412597656,Ethereum,-0.00015243565600087106,-0.01868438720703125,4.808548518974366,-0.00015244727549657,-3.1702382112475114e-05,11.070393133307261,-7.622073280055819e-05,-0.0008438577964700045
2019-02-14,121.39020538330078,Ethereum,-0.009492978611056468,-1.1633987426757812,4.7990101948376065,-0.009538324136759257,-0.0019836181540274778,11.017722331920549,-0.004757807672452263,-0.05267080138671254
2019-02-15,122.10038757324219,Ethereum,0.005850407680742853,0.7101821899414062,4.804843555339649,0.005833360502042417,0.0012155340924921987,11.049904414665413,0.0029209379012598014,0.032182082744864005
2019-02-16,123.26021575927734,Ethereum,0.009498972190726596,1.1598281860351562,4.814297695972914,0.009454140633264885,0.0019676271504736054,11.102261740711995,0.004738260538896144,0.052357326046582386
2019-02-17,133.598876953125,Ethereum,0.08387670855646312,10.338661193847656,4.894841855027731,0.08054415905481704,0.016730199115478683,11.558498040538183,0.04109399602363628,0.4562362998261875
2019-02-18,146.09837341308594,Ethereum,0.09355989170737233,12.499496459960938,4.98428018531402,0.08943833028628934,0.018271955036590848,12.087116008919827,0.045734140069727536,0.5286179683816439
2019-02-19,145.34619140625,Ethereum,-0.0051484625684995455,-0.7521820068359375,4.979118423746206,-0.005161761567814338,-0.0010356082274474154,12.055960824681291,-0.0025775531744333113,-0.031155184238535583
2019-02-20,149.55433654785156,Ethereum,0.02895256560138937,4.2081451416015625,5.0076597819664865,0.0285413582202807,0.005732211164964918,12.229241045455419,0.014372991360372067,0.17328022077412797
2019-02-21,146.13084411621094,Ethereum,-0.02289129496786768,-3.423492431640625,4.984502412944324,-0.023157369022162477,-0.004624389441462595,12.088459129111987,-0.011511909514266061,-0.14078191634343185
2019-02-22,149.0924530029297,Ethereum,0.02026682939272928,2.96160888671875,5.004566603473711,0.020064190529386572,0.004025314638685273,12.210342051020916,0.010082585431869129,0.12188292190892902
2019-02-23,158.79542541503906,Ethereum,0.06508023858135004,9.702972412109375,5.067616741188019,0.06305013771430801,0.012598521052860967,12.601405692026548,0.032027247014995375,0.3910636410056316
2019-02-24,135.8526611328125,Ethereum,-0.14448000767189428,-22.942764282226562,4.911570924438781,-0.1560458167492378,-0.03079274237156604,11.655584976002384,-0.07505676264534722,-0.9458207160241638
2019-02-25,139.82286071777344,Ethereum,0.029224304859803762,3.9701995849609375,4.940376340878637,0.028805416439856124,0.005864807183487253,11.82467169598266,0.014506926964919176,0.16908671998027636
2019-02-26,138.0896759033203,Ethereum,-0.012395575412746607,-1.733184814453125,4.927903299498491,-0.012473041380146377,-0.002524714823229024,11.751156364516657,-0.006217113959365084,-0.07351533146600353
2019-02-27,136.12596130371094,Ethereum,-0.014220575048522921,-1.963714599609375,4.913580643147094,-0.01432265635139629,-0.0029064402202969575,11.667303086133956,-0.007135746966647538,-0.08385327838270129
2019-02-28,136.74624633789062,Ethereum,0.004556699017873367,0.6202850341796875,4.918126991842291,0.004546348695196656,0.0009252618457655792,11.693855067422831,0.0022757599672225126,0.02655198128887548
2019-03-01,136.44361877441406,Ethereum,-0.002213059382476845,-0.3026275634765625,4.915911480024975,-0.0022155118173161625,-0.0004504787739297855,11.680908302628442,-0.0011071425735774687,-0.012946764794389054
2019-03-02,134.2069549560547,Ethereum,-0.016392586465016845,-2.236663818359375,4.899383048500618,-0.01652843152435679,-0.003362231315904962,11.584772546582634,-0.008230161007613979,-0.0961357560458076
2019-03-03,132.24942016601562,Ethereum,-0.014585941471364494,-1.9575347900390625,4.8846896863508436,-0.014693362149774458,-0.002999022939076168,11.499974789799133,-0.007319760180230395,-0.08479775678350165
2019-03-04,127.77412414550781,Ethereum,-0.033839815818397345,-4.4752960205078125,4.850264049968419,-0.034425636382424685,-0.007047660873651718,11.303721694446825,-0.017065523963269102,-0.19625309535230784
2019-03-05,137.8223876953125,Ethereum,0.07864083293078838,10.048263549804688,4.92596581051642,0.07570176054800104,0.015607760684388738,11.739778008774804,0.03857634911006347,0.4360563143279794
2019-03-06,138.7893524169922,Ethereum,0.007016020675954193,0.9669647216796875,4.932957333437072,0.00699152292065186,0.0014193202286800766,11.780889288037308,0.0035018787605503032,0.041111279262503686
2019-03-07,138.0345001220703,Ethereum,-0.005438834332578524,-0.754852294921875,4.927503654796759,-0.005453678640312987,-0.001105559661614408,11.748808455416674,-0.0027231248708202704,-0.032080832620634325
2019-03-08,135.1270751953125,Ethereum,-0.021063030794378546,-2.9074249267578125,4.906215633438578,-0.021288021358181197,-0.004320244661301875,11.624417198092663,-0.010587563649202325,-0.12439125732401024
