Date,Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,daily_return,monthly_return,annual_return,Name
2019-01-18,123.65465545654297,123.84169006347656,120.24189758300781,121.01026153564453,121.01026153564453,2305389800.0,124.54353927612304,246.03349361419677,-2.207545288730861,19.494382593857296,-88.32262920112906,Ethereum
2019-01-19,121.61442565917969,125.90422821044922,121.1610336303711,124.5190200805664,124.5190200805664,3048261797.0,124.67314849853516,244.24374473571777,2.899554550494332,7.143667425600242,-88.01664680914352,Ethereum
2019-01-20,124.63240051269531,125.07038879394531,118.70232391357422,119.4748306274414,119.4748306274414,2964108269.0,124.75772720336914,242.46191665649414,-4.050938924721137,9.113189970101509,-89.65720225924389,Ethereum
2019-01-21,119.63645935058594,119.71543884277344,116.15744018554688,117.15785217285156,117.15785217285156,2421720343.0,124.74079498291016,240.64436882019044,-1.9393025647509665,0.34117444957335596,-88.83764390725968,Ethereum
2019-01-22,117.11075592041016,119.66434478759766,114.67668151855469,118.74755096435547,118.74755096435547,2552507405.0,124.80170059204102,238.84443050384522,1.3568862539051318,-9.190291011539086,-88.1638309303192,Ethereum
2019-01-23,118.71381378173828,119.42279815673828,116.37664794921875,117.45260620117188,117.45260620117188,2556952198.0,124.92729827880859,236.98324447631836,-1.0905022905039141,-16.247664199155707,-88.09073696515046,Ethereum
2019-01-24,117.46278381347656,118.0321044921875,116.00679779052734,117.36288452148438,117.36288452148438,2520843420.0,125.07596817016602,235.05740997314453,-0.07638968822354375,-9.61263315885732,-88.91527217419998,Ethereum
2019-01-25,117.59495544433594,117.80299377441406,115.83015441894531,116.37834167480469,116.37834167480469,2606881898.0,125.34995819091797,233.19216499328613,-0.83888773754488,-11.744750545768278,-88.97963708926994,Ethereum
2019-01-26,116.37352752685547,118.08411407470703,115.98057556152344,116.48873901367188,116.48873901367188,2412181169.0,125.78984359741212,231.39099559783935,0.0948607251817224,-0.07477827971735795,-88.96019274977547,Ethereum
2019-01-27,116.51031494140625,116.68540954589844,113.40528869628906,113.40528869628906,113.40528869628906,2775888287.0,126.18235412597656,229.73784259796142,-2.6469943305171495,-17.611518224199862,-89.75626706547065,Ethereum
2019-01-28,113.28523254394531,113.688232421875,103.33646392822266,106.58997344970703,106.58997344970703,3366895505.0,126.47811813354492,228.07377368927,-6.00969789410275,-22.771153002099464,-91.44549621477304,Ethereum
2019-01-29,106.72195434570312,107.16578674316406,103.99922943115234,105.59821319580078,105.59821319580078,2900418606.0,126.69628784179687,226.39778759002687,-0.9304442264207902,-24.496905844523177,-91.06886104874377,Ethereum
2019-01-30,105.4072036743164,109.4529800415039,104.84379577636719,108.90753936767578,108.90753936767578,2874370355.0,127.02970092773438,224.7478825378418,3.1338846290313915,-18.340733433694623,-89.83246301838115,Ethereum
2019-01-31,108.90077209472656,110.45835876464844,106.52535247802734,107.0610122680664,107.0610122680664,2828796031.0,127.39405700683594,223.03016929626466,-1.6954997884723433,-23.9728311803311,-90.4265358747919,Ethereum
2019-02-01,107.1476821899414,108.63871002197266,105.04650115966797,107.60978698730469,107.60978698730469,2541271519.0,127.74459915161133,221.17007289886476,0.5125812913707728,-30.595682303427594,-89.6208699029739,Ethereum
2019-02-02,107.46641540527344,110.65387725830078,106.7640151977539,110.43025970458984,110.43025970458984,2385157838.0,128.21477783203125,219.17944229125976,2.6210187718501032,-25.95282631614273,-87.94146410533409,Ethereum
2019-02-03,110.49031829833984,110.82735443115234,106.5639877319336,107.49266815185547,107.49266815185547,2519334757.0,128.72447006225585,217.16641414642334,-2.6601327938489683,-30.46233708648638,-88.84952784474734,Ethereum
2019-02-04,107.62582397460938,108.70103454589844,107.06742095947266,107.82160186767578,107.82160186767578,2491888675.0,129.14712829589843,215.29371936798097,0.3060057225071633,-30.723095087604023,-87.08231386508504,Ethereum
2019-02-05,107.62816619873047,108.1347885131836,106.90989685058594,107.44351959228516,107.44351959228516,2515863999.0,129.37372299194337,213.48785827636718,-0.35065540563441466,-31.888362946414972,-84.60586469234678,Ethereum
2019-02-06,107.56930541992188,107.56930541992188,102.93456268310547,104.9192886352539,104.9192886352539,2593048199.0,129.4987043762207,211.6852897644043,-2.3493561702091714,-30.83729138502639,-86.77135580553974,Ethereum
2019-02-07,104.83577728271484,106.05887603759766,104.40913391113281,104.5353012084961,104.5353012084961,2326764622.0,129.44890075683594,209.86109409332275,-0.3659836353758772,-30.476486175266025,-86.19208549926869,Ethereum
2019-02-08,104.64505004882812,119.80581665039062,104.1944351196289,119.26774597167969,119.26774597167969,3656841347.0,129.5016145324707,208.11129322052003,14.093272409288481,-20.911616909505415,-85.41615014609354,Ethereum
2019-02-09,119.214111328125,120.68973541259766,118.00040435791016,119.4308853149414,119.4308853149414,2884650400.0,129.53352600097656,206.30903190612793,0.13678412544197993,-7.148131935398916,-86.48765516968018,Ethereum
2019-02-10,119.40896606445312,124.85362243652344,117.10577392578125,124.80648803710938,124.80648803710938,3148766590.0,129.6954084777832,204.5189599609375,4.501015552210297,-2.149645286814572,-85.49461699013531,Ethereum
2019-02-11,124.87153625488281,124.87153625488281,120.31175231933594,121.29839324951172,121.29839324951172,3222473887.0,129.53133316040038,202.72483757019043,-2.810827259681059,-3.7058547237743267,-85.11054952395558,Ethereum
2019-02-12,121.17857360839844,123.46829986572266,119.60002136230469,122.5722885131836,122.5722885131836,3149576429.0,128.84732513427736,200.97606914520264,1.0502161071923366,4.8542265518489724,-85.89026073051195,Ethereum
2019-02-13,122.5442886352539,125.55069732666016,121.61249542236328,122.55360412597656,122.55360412597656,3386585799.0,128.53838729858398,199.2458526611328,-0.015243565600087106,-5.047792507738825,-85.50104172180117,Ethereum
2019-02-14,122.41698455810547,124.45198822021484,121.33489227294922,121.39020538330078,121.39020538330078,3331701628.0,128.29388214111327,197.51633266448974,-0.9492978611056468,-0.5265059138214623,-86.85628683056669,Ethereum
2019-02-15,121.45369720458984,123.66012573242188,121.37191772460938,122.10038757324219,122.10038757324219,3021741615.0,128.1135433959961,195.79487331390382,0.5850407680742853,-1.1709530720265926,-86.96867520029913,Ethereum
2019-02-16,122.39645385742188,124.13481140136719,122.29530334472656,123.26021575927734,123.26021575927734,2905833287.0,127.8432992553711,194.12932239532472,0.9498972190726596,-0.38928174872331356,-86.94567809164316,Ethereum
2019-02-17,123.18208312988281,134.46009826660156,123.09161376953125,133.598876953125,133.598876953125,4236081130.0,127.59181457519531,192.6243378829956,8.387670855646313,10.402932162717772,-86.28510203698019,Ethereum
2019-02-18,133.0325469970703,147.68658447265625,133.00193786621094,146.09837341308594,146.09837341308594,5387525773.0,127.73176452636719,191.23760082244874,9.355989170737233,17.330166362180854,-84.1871361111812,Ethereum
2019-02-19,146.39881896972656,149.9299774169922,145.1284637451172,145.34619140625,145.34619140625,5310842625.0,127.92674102783204,189.88450565338135,-0.5148462568499546,21.654235158100633,-84.60095533682646,Ethereum
2019-02-20,145.1727294921875,149.55433654785156,142.5021209716797,149.55433654785156,149.55433654785156,4500094965.0,128.08987762451173,188.53134731292724,2.895256560138937,27.65199581091935,-83.29694157190596,Ethereum
2019-02-21,149.35232543945312,149.35232543945312,144.56381225585938,146.13084411621094,146.13084411621094,3995766856.0,127.9383413696289,187.20952892303467,-2.289129496786768,23.06009086458982,-82.80754958826793,Ethereum
2019-02-22,146.07325744628906,149.26861572265625,145.20654296875,149.0924530029297,149.0924530029297,3731099284.0,127.80645263671875,185.88317195892333,2.026682939272928,26.938394834394174,-81.65794728680402,Ethereum
2019-02-23,148.67662048339844,159.12586975097656,147.3310546875,158.79542541503906,158.79542541503906,4519468458.0,127.85139038085937,184.62177631378174,6.508023858135004,35.30293334428916,-81.62491993536491,Ethereum
2019-02-24,158.90240478515625,165.54962158203125,135.8526611328125,135.8526611328125,135.8526611328125,5957715043.0,127.94588500976562,183.5461694717407,-14.448000767189429,16.73362859253038,-83.83697390704727,Ethereum
2019-02-25,135.49972534179688,142.52557373046875,135.4838409423828,139.82286071777344,139.82286071777344,4914392068.0,127.60896759033203,182.4040672683716,2.9224304859803762,20.03122525119181,-83.4491943606437,Ethereum
2019-02-26,139.64608764648438,139.9764404296875,136.57960510253906,138.0896759033203,138.0896759033203,3791292839.0,127.23948791503906,181.26872440338136,-1.2395575412746607,21.766522082703354,-84.11511644047258,Ethereum
2019-02-27,138.02957153320312,141.3362274169922,131.60292053222656,136.12596130371094,136.12596130371094,4469776860.0,126.99369689941406,180.3040855026245,-1.422057504852292,27.709912009631978,-84.5005825083217,Ethereum
2019-02-28,136.2830810546875,138.84713745117188,135.6575927734375,136.74624633789062,136.74624633789062,4535438953.0,126.69819458007812,179.35537120819092,0.4556699017873367,29.496742605232342,-84.01000815040132,Ethereum
2019-03-01,136.83624267578125,138.99526977539062,136.43478393554688,136.44361877441406,136.44361877441406,3756124824.0,126.43513458251954,178.43259258270263,-0.22130593824768452,25.28390556486222,-84.35638421637319,Ethereum
2019-03-02,136.35008239746094,137.18479919433594,132.43638610839844,134.2069549560547,134.2069549560547,3747176425.0,126.57551177978516,177.68669162750246,-1.6392586465016845,25.355581936791793,-84.3372257933082,Ethereum
2019-03-03,134.78611755371094,135.8492889404297,131.328857421875,132.24942016601562,132.24942016601562,3454374053.0,126.71917510986329,176.84798809051514,-1.4585941471364494,22.897204676762172,-84.57237902154922,Ethereum
2019-03-04,132.1578826904297,132.72914123535156,125.40270233154297,127.77412414550781,127.77412414550781,4008171341.0,126.84840042114257,176.01925373077393,-3.3839815818397345,15.70571733446453,-85.2570242566508,Ethereum
2019-03-05,127.79295349121094,138.22998046875,126.73529815673828,137.8223876953125,137.8223876953125,4764849990.0,126.99586532592774,175.129553565979,7.8640832930788385,28.21561699502153,-83.85557368937293,Ethereum
2019-03-06,137.958740234375,139.9688262939453,136.1459197998047,138.7893524169922,138.7893524169922,4589054219.0,127.18037063598632,174.22716762542726,0.7016020675954193,28.721285913857606,-83.01130002596204,Ethereum
2019-03-07,138.9423828125,140.85787963867188,137.27313232421875,138.0345001220703,138.0345001220703,4339206292.0,127.45516326904297,173.3959670639038,-0.5438834332578524,28.471685073114173,-81.66460981469442,Ethereum
2019-03-08,138.3113555908203,139.4990997314453,133.5576934814453,135.1270751953125,135.1270751953125,4678816794.0,127.75973083496093,172.57160251617432,-2.1063030794378546,28.791451936997305,-80.82204928733732,Ethereum
2019-03-09,134.88755798339844,139.11941528320312,134.6771240234375,137.96533203125,137.96533203125,5011918715.0,128.06528533935546,171.83734958648682,2.100435336023576,31.97965705008834,-81.07253386208653,Ethereum
2019-03-10,138.1804962158203,138.2703094482422,135.68568420410156,136.75868225097656,136.75868225097656,4578438499.0,128.31260696411132,171.04127117156983,-0.8746036141891955,14.665269421164485,-80.09016300506681,Ethereum
2019-03-11,136.8495330810547,137.35340881347656,133.10279846191406,133.8340301513672,133.8340301513672,4689807419.0,128.55826736450194,170.33030826568603,-2.1385494883916167,12.059815849513654,-81.49774419201589,Ethereum
2019-03-12,134.01284790039062,135.27346801757812,130.94415283203125,134.44288635253906,134.44288635253906,4709988000.0,128.86942794799805,169.5901655960083,0.45493377168965843,7.721071610126917,-80.78923517649656,Ethereum
2019-03-13,134.6117706298828,134.6117706298828,132.7197265625,133.26307678222656,133.26307678222656,4265162099.0,129.16837646484376,168.8456493759155,-0.8775544785752154,9.86384338010431,-80.70963183316532,Ethereum
2019-03-14,133.2039031982422,135.18084716796875,132.7500762939453,133.7115936279297,133.7115936279297,4476532147.0,129.48353744506835,168.12392864227294,0.3365649784869307,9.087947406275255,-78.2331842356693,Ethereum
2019-03-15,133.56715393066406,138.3951416015625,133.56715393066406,137.69178771972656,137.69178771972656,4506861856.0,129.89079818725585,167.3878893661499,2.9767008109052195,12.352295717218563,-77.47572662859608,Ethereum
2019-03-16,137.91195678710938,144.55844116210938,137.91195678710938,142.39817810058594,142.39817810058594,4839003569.0,130.42590713500977,166.62368160247803,3.4180617877075603,17.306151390839595,-76.33268717152568,Ethereum
2019-03-17,142.23829650878906,142.37191772460938,139.32351684570312,140.00054931640625,140.00054931640625,3827157729.0,130.9116632080078,165.85018611907958,-1.6837496210703407,14.660200593078887,-74.67332307871351,Ethereum
2019-03-18,140.1048583984375,142.2672119140625,138.841552734375,139.37460327148438,139.37460327148438,4551739879.0,131.4232992553711,165.10530712127687,-0.44710256351010447,13.073470148452305,-74.12491219689018,Ethereum
2019-03-19,139.25401306152344,140.9890594482422,139.1430206298828,140.51919555664062,140.51919555664062,4251488129.0,131.96931579589844,164.38749744415284,0.8212344704771946,5.17992273688328,-74.75972161726507,Ethereum
2019-03-20,140.48471069335938,140.94557189941406,138.30703735351562,140.6863555908203,140.6863555908203,4664134462.0,132.64491149902344,163.58650524139404,0.11895886075743434,-3.7043655557775557,-74.75005901681007,Ethereum
2019-03-21,140.47848510742188,141.00323486328125,135.8554229736328,136.6360626220703,136.6360626220703,5087247796.0,133.275916595459,162.79809139251708,-2.8789522279829893,-5.992677688976677,-75.6759337320041,Ethereum
2019-03-22,136.562255859375,138.79429626464844,136.22860717773438,137.1814422607422,137.1814422607422,4490899266.0,133.84263534545897,162.01410785675048,0.399147654144838,-8.273176540855786,-74.58200348363886,Ethereum
2019-03-23,137.0398712158203,139.38539123535156,136.91201782226562,138.2398681640625,138.2398681640625,4436568613.0,134.45756896972657,161.25313488006591,0.7715518118759368,-5.399938664470538,-74.38195033705013,Ethereum
2019-03-24,138.3153533935547,138.3756103515625,136.31375122070312,136.98692321777344,136.98692321777344,4266845458.0,135.0120036315918,160.5041979598999,-0.9063557155610691,-8.119478579454576,-73.97857748310557,Ethereum
2019-03-25,137.08135986328125,137.69534301757812,133.4901580810547,135.03102111816406,135.03102111816406,4480516753.0,135.5493634033203,160.03389965057374,-1.4278020512220713,-14.965421223415387,-74.24482690055947,Ethereum
2019-03-26,135.0543212890625,135.46035766601562,133.75733947753906,135.46035766601562,135.46035766601562,4499271679.0,136.08454986572266,159.54172145843506,0.31795401108301036,-0.28877127877042774,-72.35226364044853,Ethereum
2019-03-27,135.45436096191406,141.07546997070312,135.34165954589844,140.9881591796875,140.9881591796875,5228240093.0,136.74336349487305,159.14526378631592,4.080752191206338,0.833410542404911,-68.67737205056666,Ethereum
2019-03-28,141.00584411621094,141.0079345703125,138.4251708984375,139.41647338867188,139.41647338867188,4163212475.0,137.41213607788086,158.81197345733642,-1.1147643888395842,0.9608230859202482,-68.76024281182494,Ethereum
2019-03-29,139.34320068359375,142.5492401123047,138.04510498046875,142.49742126464844,142.49742126464844,5125602702.0,138.141943359375,158.5153046798706,2.2098879716942355,4.680561958877272,-63.08050769964639,Ethereum
2019-03-30,142.35914611816406,149.6132354736328,141.03173828125,142.09268188476562,142.09268188476562,5144662127.0,138.73809173583984,158.27084087371827,-0.2840327749729088,3.909749400845941,-63.994809045999816,Ethereum
2019-03-31,142.13922119140625,142.189208984375,140.69737243652344,141.51409912109375,141.51409912109375,4249050197.0,139.16808120727538,158.05385189056398,-0.4071868839389592,3.716172578992394,-64.30530956455353,Ethereum
2019-04-01,141.46548461914062,142.73399353027344,140.73756408691406,141.830322265625,141.830322265625,4611999536.0,139.52568862915038,157.69751186370848,0.2234569887348492,5.680307188302236,-62.63758985677422,Ethereum
2019-04-02,141.8395233154297,165.22682189941406,141.63645935058594,163.9617462158203,163.9617462158203,9826645698.0,140.332794342041,157.4096759414673,15.604155441984236,23.97917965159735,-57.56957976442648,Ethereum
2019-04-03,164.00863647460938,178.32205200195312,157.3221435546875,161.45880126953125,161.45880126953125,10622456246.0,141.42986938476562,157.1682661819458,-1.5265420160837206,26.362675032437455,-61.270925827644895,Ethereum
2019-04-04,161.4317626953125,164.92921447753906,155.24110412597656,158.0525360107422,158.0525360107422,7953123529.0,142.21743972778322,156.87889728546142,-2.109680755713539,14.678419561379963,-58.46657636195067,Ethereum
2019-04-05,158.02000427246094,167.2203826904297,157.44395446777344,165.5148468017578,165.5148468017578,7531316908.0,143.0728076171875,156.593694190979,4.721411613736115,19.25615612389988,-56.810796300546286,Ethereum
2019-04-06,165.51124572753906,172.51577758789062,161.79946899414062,165.94720458984375,165.94720458984375,7167016221.0,144.04992065429687,156.38948810577392,0.26121994276668836,20.221542037018956,-55.1839250986051,Ethereum
2019-04-07,165.9772491455078,175.21316528320312,164.93209838867188,174.53164672851562,174.53164672851562,7596176020.0,145.0714877319336,156.1961989212036,5.172995929572455,29.161122207557444,-54.70404687355086,Ethereum
2019-04-08,174.44967651367188,184.3778533935547,174.16099548339844,180.25881958007812,180.25881958007812,9304964610.0,146.06984283447267,155.99399822235108,3.2814523663270867,30.655155846867665,-54.99245419368681,Ethereum
2019-04-09,180.2221221923828,180.2542266845703,175.0917510986328,176.1145782470703,176.1145782470703,7632529578.0,146.72119567871093,155.6533293533325,-2.2990505222779234,28.777621536209796,-55.808509905122186,Ethereum
2019-04-10,176.06784057617188,183.13427734375,175.23037719726562,177.3374786376953,177.3374786376953,7856924879.0,147.3852816772461,155.31302074432372,0.6943777186402933,32.50552078355964,-57.18998903411433,Ethereum
2019-04-11,177.34275817871094,177.48748779296875,162.32061767578125,165.4970245361328,165.4970245361328,7859383417.0,147.94394470214843,154.96313816070557,-6.67679172644201,23.098386999936093,-61.56059338237665,Ethereum
2019-04-12,165.335205078125,166.1275177001953,161.0297393798828,164.736328125,164.736328125,6237185309.0,148.27944854736327,154.56823574066163,-0.4596435574989677,23.617383076188325,-66.58092450353938,Ethereum
2019-04-13,164.6228485107422,166.3624267578125,163.01185607910156,164.5133514404297,164.5133514404297,4959301561.0,148.62132476806642,154.25841289520264,-0.135353681308914,23.03596642353243,-66.61220405872932,Ethereum
2019-04-14,164.47608947753906,168.59103393554688,162.78147888183594,167.83851623535156,167.83851623535156,4846298303.0,148.81062805175782,153.99418308258058,2.0212127257804413,21.894354786785875,-66.53123022393947,Ethereum
2019-04-15,167.89747619628906,168.81845092773438,159.5557403564453,161.5741729736328,161.5741729736328,5672311824.0,148.87600463867187,153.6852403640747,-3.7323633467627793,13.466460827540573,-69.61189445194036,Ethereum
2019-04-16,161.52655029296875,167.66632080078125,160.8887481689453,167.62344360351562,167.62344360351562,5180105341.0,149.37881958007813,153.36483196258544,3.743958900454958,19.7305613599277,-67.20641174403772,Ethereum
2019-04-17,167.55369567871094,168.93858337402344,165.50189208984375,166.9507598876953,166.9507598876953,5596102715.0,149.95806243896484,153.03945484161378,-0.4013064648710096,19.785639541872648,-66.80199887965355,Ethereum
2019-04-18,166.9132080078125,175.36532592773438,166.672119140625,173.81402587890625,173.81402587890625,6971581464.0,150.63864440917968,152.73135150909422,4.110952232758769,23.69415095950014,-66.87925520661847,Ethereum
2019-04-19,173.7878875732422,173.97889709472656,170.62020874023438,173.70843505859375,173.70843505859375,6541053061.0,151.34127960205078,152.43052097320557,-0.0607493093716549,23.47212658192428,-69.41155013067623,Ethereum
2019-04-20,173.71881103515625,176.705810546875,171.78883361816406,173.7512664794922,173.7512664794922,6142567812.0,152.09549041748048,152.1582149887085,0.024657076027412295,27.163549025911983,-71.78070780469797,Ethereum
2019-04-21,173.7154083251953,174.4207763671875,167.4285888671875,170.04652404785156,170.04652404785156,6005571688.0,152.8402099609375,151.89802890777588,-2.132210318062855,23.957381731446127,-71.91147621605533,Ethereum
2019-04-22,170.01748657226562,173.06912231445312,168.72955322265625,171.87466430664062,171.87466430664062,6094878077.0,153.58460662841796,151.63263454437256,1.0750824040805629,24.330749579897226,-72.36119571040209,Ethereum
2019-04-23,172.00721740722656,176.8507843017578,170.89675903320312,171.4477996826172,171.4477996826172,7097827092.0,154.4670394897461,151.37529346466064,-0.2483580845062061,25.156325622453735,-73.31750986415966,Ethereum
2019-04-24,171.3495330810547,171.57321166992188,161.9766845703125,165.8260955810547,165.8260955810547,7351304156.0,155.13390411376952,151.09352954864502,-3.278959608679355,22.805925784966274,-76.58346147425102,Ethereum
2019-04-25,165.91473388671875,166.51341247558594,153.8470001220703,154.4593963623047,154.4593963623047,6820332362.0,155.66479583740235,150.79424663543702,-6.854590152967832,14.025534129425644,-74.9016287453228,Ethereum
2019-04-26,154.57943725585938,158.0290069580078,152.08567810058594,156.3470916748047,156.3470916748047,7505283355.0,156.00821838378906,150.4305666732788,1.2221304478441386,10.893774757029373,-76.41144179965437,Ethereum
2019-04-27,156.27085876464844,160.58941650390625,155.62188720703125,158.4349365234375,158.4349365234375,5863109118.0,156.43002471923828,150.08270877838135,1.3353909089498295,13.641474836151568,-75.513584980698,Ethereum
2019-04-28,158.49977111816406,159.5653839111328,157.12551879882812,157.29507446289062,157.29507446289062,5379894433.0,156.83894409179686,149.7420006942749,-0.7194512053711466,10.384505955907631,-76.99281249274644,Ethereum
2019-04-29,157.2910614013672,158.33392333984375,153.1865234375,155.20199584960938,155.20199584960938,6053776253.0,157.2402163696289,149.40562030792236,-1.3306701563468581,9.225889603150117,-77.4704194149784,Ethereum
2019-04-30,155.1727752685547,162.4322509765625,155.1727752685547,162.16603088378906,162.16603088378906,6275803460.0,157.74179321289063,149.22077655792236,4.487078272452005,14.593550671600175,-75.79336937245553,Ethereum
2019-05-01,162.18655395507812,164.06068420410156,159.66021728515625,160.81834411621094,160.81834411621094,5789172433.0,158.3175375366211,149.03468494415284,-0.8310536801285462,13.387843690451806,-76.12600264124188,Ethereum
2019-05-02,160.85357666015625,162.93701171875,160.06069946289062,162.12278747558594,162.12278747558594,6044171062.0,158.88404235839843,148.84023502349854,0.8111284608380176,-1.1215779184333585,-76.4064576116588,Ethereum
2019-05-03,162.07516479492188,170.06874084472656,161.08062744140625,167.95240783691406,167.95240783691406,7299410672.0,159.58180023193358,148.57998874664307,3.595805655763229,4.021834992161688,-78.45501769373756,Ethereum
2019-05-04,167.88722229003906,170.64593505859375,161.7914276123047,164.02658081054688,164.02658081054688,6658100049.0,160.2268161010742,148.37235340118409,-2.337463973829579,3.779784210105075,-79.12149120735283,Ethereum
2019-05-05,164.0152587890625,165.3999786376953,159.70065307617188,163.45069885253906,163.45069885253906,5938415562.0,160.64364685058592,148.14372829437255,-0.3510906312635731,-1.2471074281880212,-79.97222224299638,Ethereum
2019-05-06,163.33798217773438,175.76010131835938,159.98818969726562,172.65321350097656,172.65321350097656,7540096853.0,161.31141052246093,147.98017879486085,5.630147018667553,4.041049638472316,-78.20890797423324,Ethereum
2019-05-07,172.42727661132812,180.3944091796875,169.69471740722656,169.7986602783203,169.7986602783203,8411140170.0,162.07395446777343,147.85883586883546,-1.6533449709814407,-2.7118213452471895,-77.47206663195409,Ethereum
2019-05-08,169.90420532226562,172.1835479736328,166.40924072265625,170.9481658935547,170.9481658935547,6416569598.0,162.69784423828125,147.68864360809326,0.6769815576578742,-5.165158469479092,-77.29340802926093,Ethereum
2019-05-09,170.95187377929688,172.88040161132812,167.2478790283203,170.289306640625,170.289306640625,6546914198.0,163.33654083251952,147.51227062225342,-0.38541463693734235,-3.307660083808095,-77.36342413158523,Ethereum
2019-05-10,170.31297302246094,175.88526916503906,168.99142456054688,173.1427459716797,173.1427459716797,8036919053.0,164.03418151855467,147.35703693389894,1.6756421100923902,-2.3653954585570514,-76.19301155970112,Ethereum
2019-05-11,173.13931274414062,203.46664428710938,173.13931274414062,194.30433654785156,194.30433654785156,12578331654.0,165.32762847900392,147.34861515045165,12.222048609321012,17.406543768664108,-71.40842557576622,Ethereum
2019-05-12,194.16302490234375,201.88148498535156,183.6539306640625,187.3253173828125,187.3253173828125,10326050090.0,166.5775503540039,147.3301176071167,-3.591797943902464,13.712208785345892,-72.69501192593377,Ethereum
2019-05-13,187.4179229736328,205.0982666015625,185.305908203125,196.84628295898438,196.84628295898438,10367149039.0,167.9120034790039,147.33494892120362,5.082583448512246,19.653682351892556,-73.1632768877774,Ethereum
2019-05-14,196.73828125,217.87464904785156,196.0548095703125,217.14857482910156,217.14857482910156,12751049755.0,169.51558959960937,147.4004221725464,10.313779648228083,29.379465273992867,-70.27597443964004,Ethereum
2019-05-15,217.01011657714844,247.44659423828125,216.82211303710938,247.15306091308594,247.15306091308594,13460006534.0,171.75531433105468,147.6072451400757,13.817491598827324,52.965697651083566,-65.13426691356108,Ethereum
2019-05-16,246.94195556640625,275.3944396972656,245.7952880859375,264.010009765625,264.010009765625,18661465873.0,174.44169372558594,147.95462230682372,6.820449154164843,57.50184108500669,-62.66034731296399,Ethereum
2019-05-17,263.8483581542969,266.9796142578125,227.76742553710938,243.76458740234375,243.76458740234375,16037551694.0,176.96112731933593,148.26153537750244,-7.668429837661883,46.00986995585985,-63.76093703440364,Ethereum
2019-05-18,243.9113006591797,246.36276245117188,233.099853515625,234.59523010253906,234.59523010253906,10933142646.0,179.0373977661133,148.50273921966553,-3.76156249663544,34.969102128719,-66.21451932222793,Ethereum
2019-05-19,234.449462890625,263.7409973144531,233.7586669921875,261.2922058105469,261.2922058105469,12049250894.0,181.31995300292968,148.8297542190552,11.380016420768158,50.41998721732204,-62.48658423610062,Ethereum
2019-05-20,261.2674865722656,261.55126953125,241.80364990234375,251.86441040039062,251.86441040039062,10834541285.0,183.70719421386718,149.11874057769776,-3.608142608353193,44.95687743957717,-64.79237933601726,Ethereum
2019-05-21,251.64784240722656,262.1075439453125,248.19630432128906,255.21588134765625,255.21588134765625,11545049593.0,186.09466522216798,149.4229333114624,1.3306647580488828,50.08591488517449,-63.50002046952821,Ethereum
2019-05-22,254.9953155517578,258.8018493652344,242.73048400878906,244.69891357421875,244.69891357421875,9818257463.0,187.96616577148438,149.71324253082275,-4.12081243451744,42.370555056126705,-62.22272435123983,Ethereum
2019-05-23,244.6651153564453,247.61663818359375,233.7930908203125,245.96566772460938,245.96566772460938,10671663487.0,189.35205749511718,149.89496570587158,0.5176786982368009,43.46388123961875,-57.85264212347554,Ethereum
2019-05-24,245.98709106445312,255.25933837890625,243.24009704589844,249.4849853515625,249.4849853515625,9929433206.0,191.15865997314452,150.1171673965454,1.4308166092893426,50.44977358802729,-58.54043866238421,Ethereum
2019-05-25,249.6940460205078,257.3568420410156,249.0887908935547,251.75987243652344,251.75987243652344,8924985385.0,192.96138916015624,150.31169162750246,0.911833263935824,62.994209718383054,-57.09131077025502,Ethereum
2019-05-26,251.72479248046875,269.1665344238281,247.24539184570312,267.06964111328125,267.06964111328125,9664267731.0,194.894404296875,150.54926433563233,6.081099632197295,70.81842601125882,-54.524310756312936,Ethereum
2019-05-27,267.1418762207031,278.50726318359375,265.4447021484375,272.8626403808594,272.8626403808594,12074664736.0,196.96028625488282,150.85011066436766,2.169096885527666,72.22378243607554,-52.35238808717377,Ethereum
2019-05-28,272.5904846191406,274.3208312988281,267.5143737792969,271.7687072753906,271.7687072753906,10362846898.0,198.7591458129883,151.15513484954835,-0.40090981452860497,72.77636200840278,-47.33532125315829,Ethereum
2019-05-29,271.779052734375,273.75628662109375,263.0914001464844,269.4556884765625,269.4556884765625,9819132174.0,200.62918701171876,151.45463130950927,-0.8510982820712609,73.61612329886844,-52.3414560896491,Ethereum
2019-05-30,269.5518798828125,287.2016296386719,247.34860229492188,255.85894775390625,255.85894775390625,13604268584.0,202.7105340576172,151.82564449310303,-5.046002479861878,57.77592036969761,-54.27742892566067,Ethereum
2019-05-31,256.0152587890625,268.6599426269531,249.11184692382812,268.1135559082031,268.1135559082031,11255023515.0,204.53398315429686,152.10582920074464,4.789595307053229,66.71826673856202,-53.58506576828566,Ethereum
2019-06-01,268.433349609375,273.5579833984375,263.52459716796875,265.3912658691406,265.3912658691406,9942869852.0,206.68259246826173,152.42104412078857,-1.015349645354957,63.69769481610097,-54.24627963076469,Ethereum
2019-06-02,265.5127258300781,272.8072204589844,265.0418701171875,270.22552490234375,270.22552490234375,8744111713.0,208.81148834228514,152.74985523223876,1.8215592051875618,60.89410588548358,-54.33898621127368,Ethereum
